name,source,start_date,end_date,multiplier,affected_brand,affected_barcodes
Joy New Product Launch,MANUFACTURER_CAMPAIGN,2024-11-01,2024-11-08,3.0,Joy,
Joy Summer Promo,MANUFACTURER_CAMPAIGN,2024-06-15,2024-06-22,3.0,Joy,
Nestle Summer Promo,MANUFACTURER_CAMPAIGN,2024-02-12,2024-02-19,3.0,Nestle,
Ariel TV Commercial Blitz,MANUFACTURER_CAMPAIGN,2025-03-03,2025-03-10,3.0,Ariel,
Alaska Holiday Special,MANUFACTURER_CAMPAIGN,2025-08-21,2025-08-28,3.0,Alaska,
Coca-Cola TV Commercial Blitz,MANUFACTURER_CAMPAIGN,2025-12-06,2025-12-13,3.0,Coca-Cola,
Pepsi New Product Launch,MANUFACTURER_CAMPAIGN,2026-08-16,2026-08-23,3.0,Pepsi,
Lucky Me Holiday Special,MANUFACTURER_CAMPAIGN,2026-02-21,2026-02-28,3.0,Lucky Me,
Pepsi Summer Promo,MANUFACTURER_CAMPAIGN,2026-05-21,2026-05-28,3.0,Pepsi,
Christian Minimart February Sale,STORE_DISCOUNT,2024-02-01,2024-02-08,1.92,,480198111696|490243078997|480611352020|542353276241|480004784003
Christian Minimart May Sale,STORE_DISCOUNT,2024-05-09,2024-05-23,1.84,,480392515114|480198112000|893921341445|480611352020|870021639476
Christian Minimart August Sale,STORE_DISCOUNT,2024-08-15,2024-08-23,1.85,,480198112717|489120804013|480198112000|672329634182|480392525110|480004210014
Christian Minimart November Sale,STORE_DISCOUNT,2024-11-13,2024-11-22,1.68,,748485200019|037000359562|480864731007
Christian Minimart February Sale,STORE_DISCOUNT,2025-02-14,2025-02-21,1.69,,672329634182|480004210014|480392515116
Christian Minimart May Sale,STORE_DISCOUNT,2025-05-03,2025-05-12,1.77,,870021639476|672329634182|480732471900|037000359562
Christian Minimart August Sale,STORE_DISCOUNT,2025-08-15,2025-08-27,1.69,,480392515116|544900000099|037000359562|480036141081
Christian Minimart November Sale,STORE_DISCOUNT,2025-11-15,2025-11-26,1.59,,480392525110|480004210014|480198109722|480392515116|748485200019
Christian Minimart February Sale,STORE_DISCOUNT,2026-02-11,2026-02-18,1.89,,480198111664|480392525114|893921341445|542353276241|480057511015
Christian Minimart May Sale,STORE_DISCOUNT,2026-05-05,2026-05-14,1.62,,480004784003|965412919613|893951811445|000008586780|480864731007
Christian Minimart August Sale,STORE_DISCOUNT,2026-08-07,2026-08-15,1.74,,480392515110|480198112005|490243086729|490243078997|480198111664|480392525110
Christian Minimart November Sale,STORE_DISCOUNT,2026-11-04,2026-11-18,1.83,,642611907726|489310100015|480004210014|480057511015|480392515112|748485200019
New Year's Day,HOLIDAY,2024-01-01,2024-01-03,1.6,,
Valentine's Day,HOLIDAY,2024-02-14,2024-02-16,1.4,,
Holy Week,HOLIDAY,2024-03-28,2024-04-01,1.5,,
Labor Day,HOLIDAY,2024-05-01,2024-05-02,1.3,,
Independence Day,HOLIDAY,2024-06-12,2024-06-13,1.3,,
All Saints Day,HOLIDAY,2024-11-01,2024-11-03,1.4,,
Bonifacio Day,HOLIDAY,2024-11-30,2024-12-01,1.3,,
Christmas Eve,HOLIDAY,2024-12-24,2024-12-26,2.0,,
Christmas Day,HOLIDAY,2024-12-25,2024-12-27,1.8,,
New Year's Eve,HOLIDAY,2024-12-31,2025-01-01,1.9,,
New Year's Day,HOLIDAY,2025-01-01,2025-01-03,1.6,,
Valentine's Day,HOLIDAY,2025-02-14,2025-02-16,1.4,,
Holy Week,HOLIDAY,2025-03-28,2025-04-01,1.5,,
Labor Day,HOLIDAY,2025-05-01,2025-05-02,1.3,,
Independence Day,HOLIDAY,2025-06-12,2025-06-13,1.3,,
All Saints Day,HOLIDAY,2025-11-01,2025-11-03,1.4,,
Bonifacio Day,HOLIDAY,2025-11-30,2025-12-01,1.3,,
Christmas Eve,HOLIDAY,2025-12-24,2025-12-26,2.0,,
Christmas Day,HOLIDAY,2025-12-25,2025-12-27,1.8,,
New Year's Eve,HOLIDAY,2025-12-31,2026-01-01,1.9,,
New Year's Day,HOLIDAY,2026-01-01,2026-01-03,1.6,,
Valentine's Day,HOLIDAY,2026-02-14,2026-02-16,1.4,,
Holy Week,HOLIDAY,2026-03-28,2026-04-01,1.5,,
Labor Day,HOLIDAY,2026-05-01,2026-05-02,1.3,,
Independence Day,HOLIDAY,2026-06-12,2026-06-13,1.3,,
All Saints Day,HOLIDAY,2026-11-01,2026-11-03,1.4,,
Bonifacio Day,HOLIDAY,2026-11-30,2026-12-01,1.3,,
Christmas Eve,HOLIDAY,2026-12-24,2026-12-26,2.0,,
Christmas Day,HOLIDAY,2026-12-25,2026-12-27,1.8,,
New Year's Eve,HOLIDAY,2026-12-31,2027-01-01,1.9,,
